artist_name,date,daily_streams
2 Chainz,2025-11-30,3033624
2 Chainz,2025-12-01,3033624
2 Chainz,2025-12-02,2022416
2 Chainz,2025-12-03,925735
Alex G,2025-11-30,6667881
Alex G,2025-12-01,6667881
Alex G,2025-12-02,4163146
Alex G,2025-12-03,2081573
Alvaro Diaz,2025-11-30,15562077
Alvaro Diaz,2025-12-01,15562077
Alvaro Diaz,2025-12-02,9541520
Alvaro Diaz,2025-12-03,4770760
BLOK3,2025-11-30,5904759
BLOK3,2025-12-01,5904759
BLOK3,2025-12-02,4630168
BLOK3,2025-12-03,2308767
Bruno & Marrone,2025-11-30,6403290
Bruno & Marrone,2025-12-01,6403290
Bruno & Marrone,2025-12-02,4268860
Bruno & Marrone,2025-12-03,2368378
Chance the Rapper,2025-11-30,2307309
Chance the Rapper,2025-12-01,2307309
Chance the Rapper,2025-12-02,1406376
Chance the Rapper,2025-12-03,703188
Charlie Brown Jr.,2025-11-30,30742569
Charlie Brown Jr.,2025-12-01,30742569
Charlie Brown Jr.,2025-12-02,21497888
Charlie Brown Jr.,2025-12-03,10748944
Conjunto Primavera,2025-11-30,65072334
Conjunto Primavera,2025-12-01,65072334
Conjunto Primavera,2025-12-02,43381556
Conjunto Primavera,2025-12-03,20411305
Davido,2025-11-30,5005722
Davido,2025-12-01,5005722
Davido,2025-12-02,4177698
Davido,2025-12-03,1470666
ENHYPEN,2025-11-30,14084085
ENHYPEN,2025-12-01,14084085
ENHYPEN,2025-12-02,10754075
ENHYPEN,2025-12-03,5039584
Enya,2025-11-30,18598650
Enya,2025-12-01,18598650
Enya,2025-12-02,11968946
Enya,2025-12-03,6722193
Falling In Reverse,2025-11-30,5315556
Falling In Reverse,2025-12-01,5315556
Falling In Reverse,2025-12-02,3177348
Falling In Reverse,2025-12-03,1588674
Filipe Ret,2025-11-30,8854935
Filipe Ret,2025-12-01,8854935
Filipe Ret,2025-12-02,7013139
Filipe Ret,2025-12-03,2337713
Forrest Frank,2025-11-30,14076522
Forrest Frank,2025-12-01,14076522
Forrest Frank,2025-12-02,7881116
Forrest Frank,2025-12-03,3940558
Fr̩d̩ric Chopin,2025-11-30,2798829
Fr̩d̩ric Chopin,2025-12-01,2798829
Fr̩d̩ric Chopin,2025-12-02,1642266
Fr̩d̩ric Chopin,2025-12-03,821133
Fujii Kaze,2025-11-30,9515178
