rank,artist_name,track_name,daily_streams,streams_plus,seven_day,seven_day_plus,total_streams,artist_url,track_url,date,artist_id,track_id
1,Brenda Lee,Rockin' Around The Christmas Tree,"1,800,850","+33,803","9,389,010","+847,898","483,010,736",https://kworb.net/spotify/artist/4cPHsZM98sKzmV26wlwD2W_albums.html,https://kworb.net/spotify/track/2EjXfH91m7f8HiJN1yQg97.html,2025-12-02,4cPHsZM98sKzmV26wlwD2W,2EjXfH91m7f8HiJN1yQg97
2,Mariah Carey,All I Want for Christmas Is You,"1,522,393","+50,578","8,226,745","+605,623","494,957,167",https://kworb.net/spotify/artist/4iHNK0tOyZPYnBU7nGAgpQ_albums.html,https://kworb.net/spotify/track/0bYg9bo50gSsH3LtXe2SQn.html,2025-12-02,4iHNK0tOyZPYnBU7nGAgpQ,0bYg9bo50gSsH3LtXe2SQn
3,Bobby Helms,Jingle Bell Rock,"1,506,259","+22,328","7,871,498","+659,819","412,542,318",https://kworb.net/spotify/artist/38EmEgXkgK51MT2tPY0EoC_albums.html,https://kworb.net/spotify/track/7vQbuQcyTflfCIOu3Uzzya.html,2025-12-02,38EmEgXkgK51MT2tPY0EoC,7vQbuQcyTflfCIOu3Uzzya
4,Wham!,Last Christmas,"1,359,502","+67,291","7,222,662","+588,340","358,784,167",https://kworb.net/spotify/artist/5lpH0xAS4fVfLkACg9DAuM_albums.html,https://kworb.net/spotify/track/2FRnf9qhLbvw8fu4IBXx78.html,2025-12-02,5lpH0xAS4fVfLkACg9DAuM,2FRnf9qhLbvw8fu4IBXx78
5,Andy Williams,It's the Most Wonderful Time of the Year,"1,251,231","-95,168","6,826,740","+629,038","342,647,880",https://kworb.net/spotify/artist/4sj6D0zlMOl25nprDJBiU9_albums.html,https://kworb.net/spotify/track/1IcR6RlgvDczfvoWJSSY2A.html,2025-12-02,4sj6D0zlMOl25nprDJBiU9,1IcR6RlgvDczfvoWJSSY2A
6,Nat King Cole,The Christmas Song (Merry Christmas To You),"1,228,851","+63,852","6,268,643","+601,609","237,185,834",https://kworb.net/spotify/artist/7v4imS0moSyGdXyLgVTIV7_albums.html,https://kworb.net/spotify/track/4PS1e8f2LvuTFgUs1Cn3ON.html,2025-12-02,7v4imS0moSyGdXyLgVTIV7,4PS1e8f2LvuTFgUs1Cn3ON
7,Dean Martin,Let It Snow! Let It Snow! Let It Snow!,"1,215,840","+88,587","6,073,220","+582,093","227,540,209",https://kworb.net/spotify/artist/49e4v89VmlDcFCMyDv9wQ9_albums.html,https://kworb.net/spotify/track/2uFaJJtFpPDc5Pa95XzTvg.html,2025-12-02,49e4v89VmlDcFCMyDv9wQ9,2uFaJJtFpPDc5Pa95XzTvg
8,Ariana Grande,Santa Tell Me,"1,092,321","+20,360","5,998,092","+439,426","298,529,080",https://kworb.net/spotify/artist/66CXWjxzNUsdJxJ2JdwvnR_albums.html,https://kworb.net/spotify/track/0lizgQ7Qw35od7CYaoMBZb.html,2025-12-02,66CXWjxzNUsdJxJ2JdwvnR,0lizgQ7Qw35od7CYaoMBZb
9,The Ronettes,Sleigh Ride,"1,081,615","+12,764","5,686,752","+451,866","194,774,812",https://kworb.net/spotify/artist/7CyeXFnOrfC1N6z4naIpgo_albums.html,https://kworb.net/spotify/track/7fUYUcWy853HS8YJn0b3Sr.html,2025-12-02,7CyeXFnOrfC1N6z4naIpgo,7fUYUcWy853HS8YJn0b3Sr
10,Kelly Clarkson,Underneath the Tree,"1,055,904","+65,794","5,631,385","+466,974","214,204,597",https://kworb.net/spotify/artist/3BmGtnKgCSGYIUhmivXKWX_albums.html,https://kworb.net/spotify/track/3nAp4IvdMPPWEH9uuXFFV5.html,2025-12-02,3BmGtnKgCSGYIUhmivXKWX,3nAp4IvdMPPWEH9uuXFFV5
11,HUNTR/X,"Golden (w/ Ejae, AUDREY NUNA, REI AMI, KPop Demon Hunters Cast)","1,024,166","-48,903","7,629,844","-114,101","262,815,714",https://kworb.net/spotify/artist/2yNNYQBChuox9A5Ka93BIn_albums.html,https://kworb.net/spotify/track/1CPZ5BxNNd0n0nF4Orb9JS.html,2025-12-02,2yNNYQBChuox9A5Ka93BIn,1CPZ5BxNNd0n0nF4Orb9JS
12,Michael Bubl̩,It's Beginning to Look a Lot Like Christmas,"1,018,292","+27,278","5,375,361","+463,257","287,273,186",https://kworb.net/spotify/artist/1GxkXlMwML1oSg5eLPiAz3_albums.html,https://kworb.net/spotify/track/0lLdorYw7lVrJydTINhWdI.html,2025-12-02,1GxkXlMwML1oSg5eLPiAz3,0lLdorYw7lVrJydTINhWdI
13,Darlene Love,Christmas (Baby Please Come Home),"1,008,684","-4,755","5,285,816","+471,034","145,959,712",https://kworb.net/spotify/artist/391oLRVmoTkumiN79HkTWu_albums.html,https://kworb.net/spotify/track/47ohYW8e7dxCYn9qbUMBCI.html,2025-12-02,391oLRVmoTkumiN79HkTWu,47ohYW8e7dxCYn9qbUMBCI
14,Taylor Swift,The Fate of Ophelia,"982,248","-51,826","8,206,111","-166,340","151,888,351",https://kworb.net/spotify/artist/06HL4z0CvFAxyc27GXpf02_albums.html,https://kworb.net/spotify/track/53iuhJlwXhSER5J2IYYv1W.html,2025-12-02,06HL4z0CvFAxyc27GXpf02,53iuhJlwXhSER5J2IYYv1W
15,Olivia Dean,Man I Need,"967,510","-21,034","8,069,686","-211,334","102,937,699",https://kworb.net/spotify/artist/00x1fYSGhdqScXBRpSj3DW_albums.html,https://kworb.net/spotify/track/1qbmS6ep2hbBRaEZFpn7BX.html,2025-12-02,00x1fYSGhdqScXBRpSj3DW,1qbmS6ep2hbBRaEZFpn7BX
16,Michael Bubl̩,Holly Jolly Christmas,"957,166","-71,287","5,377,768","+440,528","201,774,800",https://kworb.net/spotify/artist/1GxkXlMwML1oSg5eLPiAz3_albums.html,https://kworb.net/spotify/track/6tjituizSxwSmBB5vtgHZE.html,2025-12-02,1GxkXlMwML1oSg5eLPiAz3,6tjituizSxwSmBB5vtgHZE
17,Bing Crosby,"White Christmas - 1947 Version (w/ Ken Darby Singers, John Scott Trotter & His Orchestra)","866,400","-10,422","4,470,192","+453,347","37,455,329",https://kworb.net/spotify/artist/6ZjFtWeHP9XN7FeKSUe80S_albums.html,https://kworb.net/spotify/track/3XsaSIPWvM61RIFfeb0BBR.html,2025-12-02,6ZjFtWeHP9XN7FeKSUe80S,3XsaSIPWvM61RIFfeb0BBR
18,Jos̩ Feliciano,Feliz Navidad,"851,810","-13,376","4,458,516","+417,682","212,992,303",https://kworb.net/spotify/artist/7K78lVZ8XzkjfRSI7570FF_albums.html,https://kworb.net/spotify/track/3qCeq0rWK67SoBDgFd2sId.html,2025-12-02,7K78lVZ8XzkjfRSI7570FF,3qCeq0rWK67SoBDgFd2sId
