singer_name,playback_date,playback_count
Singer A,2025-09-01,1234
Singer A,2025-09-02,1188
Singer A,2025-09-03,1322
Singer A,2025-09-04,1401
Singer A,2025-09-05,1505
Singer A,2025-09-06,1477
Singer A,2025-09-07,1588
Singer A,2025-09-08,1602
Singer A,2025-09-09,1550
Singer A,2025-09-10,1498
Singer A,2025-09-11,1655
Singer A,2025-09-12,1722
Singer A,2025-09-13,1689
Singer A,2025-09-14,1744
Singer A,2025-09-15,1812
Singer A,2025-09-16,1780
Singer A,2025-09-17,1855
Singer A,2025-09-18,1901
Singer A,2025-09-19,1888
Singer A,2025-09-20,1950
Singer A,2025-09-21,2022
Singer A,2025-09-22,1990
Singer A,2025-09-23,2104
Singer A,2025-09-24,2144
Singer A,2025-09-25,2202
Singer A,2025-09-26,2170
Singer A,2025-09-27,2255
Singer A,2025-09-28,2301
Singer A,2025-09-29,2288
Singer A,2025-09-30,2350
Singer A,2025-10-01,2401
Singer A,2025-10-02,2380
Singer A,2025-10-03,2444
Singer A,2025-10-04,2502
Singer A,2025-10-05,2477
Singer A,2025-10-06,2555
Singer A,2025-10-07,2601
Singer A,2025-10-08,2588
Singer A,2025-10-09,2650
Singer A,2025-10-10,2722
Singer A,2025-10-11,2700
Singer A,2025-10-12,2780
Singer A,2025-10-13,2850
Singer A,2025-10-14,2890
Singer A,2025-10-15,2955
Singer A,2025-10-16,3001
Singer A,2025-10-17,2988
Singer A,2025-10-18,3104
Singer A,2025-10-19,3150
Singer A,2025-10-20,3122
Singer A,2025-10-21,3201
Singer A,2025-10-22,3244
Singer A,2025-10-23,3301
Singer A,2025-10-24,3288
Singer A,2025-10-25,3350
Singer A,2025-10-26,3405
Singer A,2025-10-27,3444
Singer A,2025-10-28,3501
Singer A,2025-10-29,3550
Singer A,2025-10-30,3602
Singer A,2025-10-31,3650
Singer B,2025-09-01,980
Singer B,2025-09-02,1002
Singer B,2025-09-03,995
Singer B,2025-09-04,1105
Singer B,2025-09-05,1150
Singer B,2025-09-06,1122
Singer B,2025-09-07,1201
Singer B,2025-09-08,1255
Singer B,2025-09-09,1302
Singer B,2025-09-10,1280
Singer B,2025-09-11,1355
Singer B,2025-09-12,1402
Singer B,2025-09-13,1450
Singer B,2025-09-14,1501
Singer B,2025-09-15,1482
Singer B,2025-09-16,1555
Singer B,2025-09-17,1601
Singer B,2025-09-18,1588
Singer B,2025-09-19,1650
Singer B,2025-09-20,1702
Singer B,2025-09-21,1750
Singer B,2025-09-22,1722
Singer B,2025-09-23,1805
Singer B,2025-09-24,1850
Singer B,2025-09-25,1901
Singer B,2025-09-26,1888
Singer B,2025-09-27,1955
Singer B,2025-09-28,2001
Singer B,2025-09-29,1988
Singer B,2025-09-30,2055
Singer B,2025-10-01,2102
Singer B,2025-10-02,2150
Singer B,2025-10-03,2180
Singer B,2025-10-04,2255
Singer B,2025-10-05,2301
Singer B,2025-10-06,2288
Singer B,2025-10-07,2350
Singer B,2025-10-08,2401
Singer B,2025-10-09,2388
Singer B,2025-10-10,2450
Singer B,2025-10-11,2502
Singer B,2025-10-12,2550
Singer B,2025-10-13,2588
Singer B,2025-10-14,2655
Singer B,2025-10-15,2701
Singer B,2025-10-16,2688
Singer B,2025-10-17,2750
Singer B,2025-10-18,2801
Singer B,2025-10-19,2850
Singer B,2025-10-20,2880
Singer B,2025-10-21,2955
Singer B,2025-10-22,3001
Singer B,2025-10-23,2988
Singer B,2025-10-24,3055
Singer B,2025-10-25,3101
Singer B,2025-10-26,3150
Singer B,2025-10-27,3188
Singer B,2025-10-28,3255
Singer B,2025-10-29,3301
Singer B,2025-10-30,3350
Singer B,2025-10-31,3402

